Gene	Num_of_events	Avg_initiation_time(sec)
1502	358	8.36662
1503	18772	5.1906
1504	353	21.2255
1505	90	22.7692
1506	33	43.2539
1507	1279	9.82471
1508	115	26.8029
1509	198	17.4119
1510	549	13.7025
1511	107	18.7775
1512	371	14.9439
1513	128	15.7003
1514	19	28.7662
1515	112	16.9968
1516	500	16.6607
1517	157	22.8207
1518	53	19.2853
1519	805	11.7855
1520	668	12.7984
1521	109	18.3981
1522	40	34.133
1523	285	15.862
1524	26	53.9454
1525	50	29.7289
1526	62	24.2772
1527	7	77.661
1528	27	35.4603
1529	117	20.7071
1530	52	19.232
1531	70	27.2704
1532	367	14.7751
1533	335	11.7942
1534	46	46.4848
1535	22	42.7715
1536	32	30.5881
1537	159	26.2461
1538	234	12.7619
1539	40	46.1816
1540	127	12.1353
1541	42	23.2008
1542	83	23.9223
1543	66	30.5498
1544	129	27.608
1545	26	60.276
1546	44	48.8086
1547	227	11.2829
1548	26	58.0913
1549	72	20.5704
1550	119	40.9623
1551	18	57.9627
1552	21	105.138
1553	62	34.1089
1554	220	16.0435
1555	91	15.9202
1556	295	16.8261
1557	201	30.3411
1558	31	15.7678
1559	30408	7.55391
1560	20	25.5775
1561	2076	11.7572
1562	1135	10.1203
1563	41	37.9536
1564	127	15.6083
1565	103	22.7917
1566	90	27.3639
1567	182	21.6796
1568	6	85.2733
1569	10	52.9993
1570	103	36.0225
1571	108	17.9812
1572	20	50.6645
1573	17	26.0223
1574	262	20.988
1575	20110	6.52274
1576	11	43.0445
1577	109	27.929
1578	38	52.807
1579	81	25.6687
1580	21	24.0709
1581	130	27.007
1582	74	21.0058
1583	3	224.982
1584	40	34.4649
1585	12	88.3157
1586	24	52.544
1587	624	20.1013
1588	24	41.8559
1589	16	64.0379
1590	72	32.8294
1591	24	60.4846
1592	60	33.194
1593	6	90.7972
1594	34	29.7819
1595	1022	15.5664
1596	24	71.8989
1597	48	55.8975
1598	117	16.4475
1599	8	60.0002
1600	28	60.8111
1601	17	28.471
1602	211	14.5899
1603	33	31.5276
1604	31	50.4213
1605	267	20.319
1606	12	44.7767
1607	26	39.2361
1608	48	21.3858
1609	45	21.7417
1610	133	36.1628
1611	101	23.4018
1612	28	17.4015
1613	179	19.6568
1614	243	30.0566
1615	55	18.1443
1616	21	52.3604
1617	2	296.12
1618	37	44.094
1619	10	55.851
1620	23	71.5779
1621	180	19.5254
1622	28	18.3061
1623	65	22.3056
1624	121	20.1949
1625	510	10.7203
1626	85	28.2174
1627	1065	10.8584
1628	15	30.2563
1629	75	20.5735
1630	514	33.5524
1631	111	26.0875
1632	53	66.0119
1633	84	30.5565
1634	842	17.2588
1635	86	29.1433
1636	703	14.0386
1637	87	23.063
1638	678	18.4325
1639	273	22.0532
1640	17	32.1438
1641	49	20.581
1642	171	14.4959
1643	92	38.1263
1644	59	16.8322
1645	132	14.7243
1646	48	133.636
1647	52	50.1813
1648	40	34.859
1649	249	21.9756
1650	239	19.3622
1651	46	21.5919
1652	55	26.5282
1653	65	29.8827
1654	727	14.4339
1655	337	10.4852
1656	170	15.0755
1657	84	29.9779
1658	237	23.7241
1659	3	158.978
1660	239	16.8512
1661	262	20.3429
1662	29	50.0072
1663	597	17.8753
1664	19	48.6047
1665	107	14.138
1666	84	41.1934
1667	32	33.2956
1668	10	51.7979
1669	593	10.1795
1670	19	55.3476
1671	483	10.3264
1672	2483	11.4977
1673	68	23.6376
1674	8	63.8913
1675	40	38.6686
1676	40	12.1305
1677	1	1156.28
1678	64	31.1338
1679	6183	8.31944
1680	56	26.0937
1681	45	22.2243
1682	55	44.3638
1683	25	108.187
1684	491	15.1454
1685	51	31.5152
1686	42	34.1518
1687	50	32.0957
1688	152	16.3215
1689	16	33.1871
1690	121	31.6008
1691	721	6.23778
1692	146	17.4156
1693	25	39.1779
1694	72	28.5192
1695	81	31.5672
1696	112	43.0389
1697	20	43.9519
1698	22	22.6617
1699	119	29.0171
1700	214	13.9794
1701	583	14.6849
1702	81	24.4756
1703	7	74.0412
1704	97	46.4717
1705	249	16.1728
1706	22633	7.51346
1707	38	45.3263
1708	108	26.3307
1709	66	15.3205
1710	10	48.7849
1711	8	56.1062
1712	45	31.8325
1713	16405	7.1963
1714	246	13.6484
1715	45	22.0518
1716	5120	7.22798
1717	163	15.8046
1718	34	43.1329
1719	93	47.126
1720	23	43.8051
1721	16	34.8702
1722	127	28.345
1723	44	35.1574
1724	46	32.9499
1725	218	20.628
1726	75	13.4339
1727	22	22.2361
1728	222	17.8843
1729	373	21.4274
1730	56	27.1024
1731	44	47.6932
1732	54	18.7965
1733	1522	11.8248
1734	615	22.33
1735	14	112.246
1736	191	15.8975
1737	42	39.6608
1738	50	28.5311
1739	6	158.609
1740	15	68.2888
1741	55	18.333
1742	31	16.3273
1743	32	16.022
1744	184	13.581
1745	27	78.7081
1746	320	15.6661
1747	67	22.4454
1748	72	14.58
1749	180	16.745
1750	355	14.2226
1751	153	23.1405
1752	49	32.4244
1753	1626	12.885
1754	16	44.7148
1755	31	67.609
1756	139	30.128
1757	26	34.8642
1758	91	22.6061
1759	34	27.3918
1760	964	19.6547
1761	113	16.9905
1762	31	72.3933
1763	50	49.1707
1764	4	91.4089
1765	36	47.8459
1766	28	34.9502
1767	44	25.3366
1768	119	29.5514
1769	373	24.0724
1770	68	29.5206
1771	399	12.5532
1772	477	15.6046
1773	52	39.7316
1774	43	24.1955
1775	60	23.7639
1776	31	33.4409
1777	122	29.3616
1778	234	32.0924
1779	43	46.676
1780	136	28.492
1781	53	28.0532
1782	45	42.9311
1783	26	38.9855
1784	257	21.2058
1785	1673	15.128
1786	65	34.6613
1787	24	20.2706
1788	21	52.3181
1789	153	19.2772
1790	59	16.348
1791	97	15.6454
1792	243	20.1784
1793	69	33.6212
1794	18	75.9155
1795	539	15.8152
1796	262	15.0272
1797	17	29.3837
1798	62	16.5482
1799	52	27.9149
1800	18	54.4841
1801	150	20.2377
1802	30	30.7127
1803	152	37.6806
1804	50	31.0633
1805	23	92.1281
1806	77	12.8337
1807	30	32.0623
1808	2101	13.336
1809	54	18.1838
1810	305	61.5287
1811	181	19.2209
1812	1529	8.19101
1813	146	14.3329
1814	53	27.0147
1815	630	20.7124
1816	52	19.9211
1817	87	23.6149
1818	36	43.6053
1819	860	11.5843
1820	6	223.766
1821	19	24.4148
1822	566	3.52956
1823	24	99.8088
1824	28	29.2116
1825	198	15.1369
1826	168	14.9624
1827	61	24.621
1828	1339	10.8208
1829	68	31.4593
1830	131	26.5576
1831	112	27.2482
1832	2953	8.45095
1833	806	10.5148
1834	473	8.56333
1835	43	61.4057
1836	1177	14.8302
1837	132	30.1676
1838	189	10.8782
1839	16	97.2717
1840	479	14.4734
1841	338	16.2564
1842	102	14.978
1843	36	26.9521
1844	145	21.8893
1845	111	22.5143
1846	13	38.0217
1847	66	37.982
1848	27	18.4
1849	140	21.2076
1850	5	96.5318
1851	83	18.4939
1852	80	18.9493
1853	569	17.653
1854	45	22.2254
1855	100	19.5829
1856	413	15.7889
1857	148	17.1953
1858	4250	6.93181
1859	87	30.1538
1860	285	15.523
1861	23	43.0909
1862	8898	8.78857
1863	446	12.4376
1864	16	63.194
1865	16	61.3448
1866	215	21.0728
1867	256	20.9147
1868	10	102.804
1869	39	46.0088
1870	15	67.1371
1871	53	27.7573
1872	200	22.6506
1873	102	23.2427
1874	275	25.281
1875	71	20.0918
1876	99	40.7656
1877	2236	12.4891
1878	342	14.2016
1879	37	27.8214
1880	17	67.3369
1881	20	25.1652
1882	2742	11.1555
1883	39	25.6545
1884	26	19.323
1885	247	18.1025
1886	198	22.9336
1887	48	20.3845
1888	36	27.9061
1889	61	15.3148
1890	49	18.2617
1891	141	14.5816
1892	38	37.3756
1893	375	17.2538
1894	29	53.5188
1895	24	20.3391
1896	39	87.1745
1897	40	37.4164
1898	297	24.8991
1899	115	46.4238
1900	97	21.6619
1901	91	21.5209
1902	762	19.0228
1903	80	20.0023
1904	374	18.4421
1905	101	24.9765
1906	53	48.661
1907	188	13.3167
1908	95	50.2709
1909	54	41.2538
1910	321	15.4948
1911	47	21.5035
1912	237	23.7132
1913	46	22.1366
1914	2682	8.61722
1915	44	11.241
1916	90	40.1453
1917	3132	10.6386
1918	56	17.6496
1919	313	14.3358
1920	2252	9.11161
1921	43	23.2638
1922	5	97.3771
1923	70	21.3968
1924	191	21.0089
1925	96	26.3066
1926	12	45.8708
1927	49	31.3402
1928	14	71.0147
1929	76	18.182
1930	8	68.1192
1931	429	14.0342
1932	246	12.104
1933	9	57.4227
1934	26035	5.42965
1935	90	32.6994
1936	87	17.0355
1937	65	44.7866
1938	86	40.7479
1939	157	16.0146
1940	17	56.5762
1941	21	39.4775
1942	7	100.016
1943	41	23.6849
1944	17	52.6194
1945	52	49.0204
1946	151	37.688
1947	60	15.7638
1948	19	194.279
1949	2539	6.33641
1950	10	83.1979
1951	6	99.236
1952	31	34.0223
1953	92	32.5543
1954	58	24.9871
1955	17	29.7285
1956	64	46.0519
1957	126	24.4623
1958	435	8.08216
1959	23	42.5775
1960	62	32.0596
1961	11	44.4084
1962	115	26.3672
1963	1153	11.7408
1964	36	28.2711
1965	1455	15.3802
1966	709	11.863
1967	121	40.2044
1968	18178	6.75211
1969	23	45.459
1970	124	19.77
1971	625	15.1683
1972	35	27.6628
1973	186	18.9644
1974	24	40.5031
1975	349	14.2541
1976	1883	11.9123
1977	1316	14.3682
1978	17705	5.33627
1979	71	45.8069
1980	119	29.7678
1981	675	14.8992
1982	488	19.7018
1983	445	20.159
1984	81	35.2471
1985	202	14.7247
1986	52	39.3193
1987	57	34.8952
1988	86	40.3814
1989	116	25.9132
1990	11	52.1809
1991	68	22.8294
1992	174	20.1288
1993	72	14.3494
1994	128	23.0469
1995	3941	7.48007
1996	97	15.5734
1997	50	52.3967
1998	250	22.5064
1999	32	41.9753
2000	96	15.5089
2001	187	19.1568
2002	8	94.8738
2003	182	11.135
2004	68	40.5929
2005	403	10.0136
2006	321	15.5156
2007	186	19.0304
2008	82	17.8107
2009	262	13.4455
2010	170	20.541
2011	19	25.5575
2012	61	24.317
2013	221	15.8499
2014	3227	10.8774
2015	204	14.5215
2016	37	59.7015
2017	935	15.153
2018	138	22.116
2019	122	21.2712
2020	32	134.796
2021	53	35.1359
2022	2926	6.15589
2023	53	56.7115
2024	170	30.2195
2025	18	58.1147
2026	57	17.754
2027	40	48.2204
2028	25	99.7107
2029	21	72.9117
2030	5	205.651
2031	242	12.3633
2032	40	60.9573
2033	111	49.2546
2034	99	35.688
2035	31	30.8517
2036	29	33.5817
2037	417	9.55162
2038	196	10.2383
2039	1170	5.99678
2040	73	20.5685
2041	12	98.3868
2042	677	11.8083
2043	107	14.3044
2044	146	33.8725
2045	20	112.925
2046	56	18.0604
2047	20	50.8598
2048	23	93.5185
2049	238	14.56
2050	57	17.4073
2051	6	76.2252
2052	346	16.1204
2053	213	21.2371
2054	35	43.3786
2055	113	40.6165
2056	81	24.1899
2057	84	24.1765
2058	104	19.2031
2059	33	29.6349
2060	50	40.3416
2061	51	21.5357
2062	103	29.3389
2063	49	20.7809
2064	49	48.7159
2065	38	75.1236
2066	292	18.3979
2067	60	16.282
2068	209	21.8217
2069	132	18.9933
2070	980	12.1142
2071	17	58.8138
2072	25	81.0244
2073	266	17.7567
2074	189	20.9019
2075	216	20.7928
2076	16	30.5375
2077	134	21.6215
2078	338	17.6539
2079	101	25.4566
2080	168	12.2439
2081	78	19.8366
2082	127	23.5531
2083	1086	15.0938
2084	888	8.51151
2085	58	23.8136
2086	335	13.4617
2087	163	25.0919
2088	186	13.3709
2089	25	42.5629
2090	11	41.6239
2091	41	49.3867
2092	305	14.913
2093	26	17.7759
2094	47	32.5582
2095	16	59.4204
2096	45	20.3524
2097	88	27.9545
2098	24	29.611
2099	57	35.2722
2100	494	20.7392
2101	258	29.1755
2102	18	87.8226
2103	28	94.2446
2104	38	25.6494
2105	16	31.7455
2106	5	108.294
2107	66	29.9742
2108	389	19.1177
2109	30	31.8472
2110	28	36.2782
2111	85	25.4055
2112	27	37.6426
2113	13	40.0342
2114	2572	8.97662
2115	145	27.0304
2116	31	46.6633
2117	4619	7.56551
2118	25	19.9146
2119	12	93.5414
2120	68	22.1757
2121	140	37.2906
2122	29	49.9561
2123	500	12.9435
2124	52	19.8388
2125	126	23.9266
2126	9546	5.18343
2127	1	148.174
2128	28	34.4963
2129	150	22.755
2130	124	28.8405
2131	102	24.7189
2132	58	36.4565
2133	29	37.5657
2134	402	21.2253
2135	81	18.4674
2136	14	36.5125
2137	3	176.543
2138	78	29.8091
2139	41	33.5674
2140	69	22.5332
2141	1826	14.4217
2142	33	29.7171
2143	31	52.1087
2144	32	41.6336
2145	581	16.2608
2146	22	42.7063
2147	134	22.7145
2148	92	20.7471
2149	15	29.0828
2150	22	27.2405
2151	498	8.97127
2152	26	36.586
2153	67	32.4468
2154	190	18.0285
2155	136	7.21098
2156	5	97.6357
2157	79	18.8975
2158	24	65.3542
2159	172	23.2508
2160	211	23.9199
2161	16	57.4043
2162	23	22.426
2163	129	15.4393
2164	212	13.9773
2165	134	23.3985
2166	37	26.4937
2167	7	57.9372
2168	31	32.1853
2169	61	26.0496
2170	115	29.8137
2171	16	111.431
2172	309	14.7661
2173	124	24.6681
2174	142	20.9037
2175	53	28.1409
2176	62	24.6374
2177	147	27.7373
2178	202	17.2325
2179	582	18.1593
2180	30	46.615
2181	454	28.8424
2182	120	24.5927
2183	20	24.7313
2184	20	53.0226
2185	23	108.19
2186	41	32.0665
2187	36	42.4761
2188	56	24.8765
2189	4542	8.05409
2190	8161	7.68234
2191	13	39.2814
2192	51	41.2568
2193	48	19.7305
2194	368	14.8769
2195	208	17.1448
2196	171	21.1251
2197	200	20.1212
2198	16	29.2575
2199	43	33.082
2200	27	57.1444
2201	116	13.223
2202	13	78.9646
2203	312	15.9295
2204	517	22.8713
2205	297	18.5234
2206	31	32.3646
2207	1732	14.3677
2208	66	22.3715
2209	56	25.8785
2210	68	14.2459
2211	60	15.493
2212	35	45.6852
2213	52	38.7229
2214	52	25.4391
2215	6	94.8208
2216	94	21.867
2217	429	21.1746
2218	37	40.8268
2219	31	29.6697
2220	43	32.1935
2221	79	12.4146
2222	25	39.1287
2223	106	19.8369
2224	32	34.0855
2225	30	37.4381
2226	138	18.3809
2227	12	39.0864
2228	33	31.7323
2229	303	21.1566
2230	50	29.4092
2231	299	23.5525
2232	40	24.6988
2233	10	51.9487
2234	68	28.0654
2235	95	34.3965
2236	299	15.0309
2237	79	18.9509
2238	339	13.2231
2239	53	36.9649
2240	71	42.6497
2241	18	60.5548
2242	1211	9.11443
2243	222	15.7553
2244	361	22.2109
2245	137	35.9814
2246	198	17.9389
2247	54	49.0875
2248	21	120.029
2249	83	35.2165
2250	15	36.3078
2251	9486	7.79772
2252	6	91.9778
2253	40	24.2223
2254	73	13.498
2255	54	28.9072
2256	537	12.1288
2257	35	59.0691
2258	112	22.2713
2259	443	19.0659
2260	150	23.3799
2261	24	42.9986
2262	120	21.4622
2263	8	123.026
2264	12	78.3912
2265	17	57.3699
2266	44	33.156
2267	21	119.471
2268	41	49.0892
2269	30	49.5642
2270	84	18.32
2271	29	36.2237
2272	13	96.764
2273	205	14.5446
2274	45	40.7208
2275	9	115.98
2276	138	21.8109
2277	159	21.9764
2278	154	15.8284
2279	12	101.292
2280	83	24.5511
2281	45	22.7373
2282	45	10.9206
2283	114	38.0311
2284	27	36.7379
2285	96	20.3522
2286	54	17.9179
2287	53	46.8541
2288	152	27.4441
2289	512	16.746
2290	18	32.1573
2291	56	27.0254
2292	66	23.7691
2293	42	52.4063
2294	39	34.6019
2295	453	14.4703
2296	8	59.4018
2297	40	11.9038
2298	36	26.467
2299	62	24.7545
2300	40	26.6532
2301	89	44.2693
2302	41	12.638
2303	106	18.2686
2304	123	20.2807
2305	844	8.27204
2306	213	16.5357
2307	465	14.0021
2308	388	27.5517
2309	65	22.192
2310	67	30.5499
2311	33	100.532
2312	66	31.266
2313	565	18.757
2314	166	17.8633
2315	100	19.6681
2316	1045	18.0616
2317	24	44.2821
2318	806	15.5907
2319	13	114.075
2320	35	41.8626
2321	177	19.6339
2322	40	33.8912
2323	323	14.0657
2324	25	105.303
2325	1854	10.7584
2326	29	54.2378
2327	63	15.4897
2328	60	25.6782
2329	125	19.5092
2330	1259	15.9479
2331	43	24.6527
2332	89	21.9658
2333	62	52.5116
2334	50	36.4768
2335	20	48.5799
2336	26	38.8826
2337	17	53.0449
2338	43	32.1358
2339	14	37.2087
2340	167	17.5165
2341	42	52.8414
2342	110	22.2899
2343	142	40.5096
2344	482	16.4342
2345	14	60.7985
2346	36	40.9782
2347	27	35.6701
2348	42	48.7514
2349	198	17.8358
2350	84	37.1298
2351	28	35.2375
2352	359	15.5015
2353	114	25.9475
2354	168	25.9699
2355	60	16.6173
2356	44	11.4506
2357	82	17.9235
2358	37	41.6718
2359	12	46.6432
2360	89	22.249
2361	44	32.5941
2362	33	28.1075
2363	130	58.5743
2364	200	20.5939
2365	105	9.471
2366	1167	11.952
2367	79	31.2666
2368	60	35.8814
2369	6	86.3121
2370	29	27.851
2371	14	36.0329
2372	79	18.9886
2373	27	18.2354
2374	25	68.6595
2375	49	29.583
2376	9	111.618
2377	15	133.137
2378	46	37.6872
2379	8	133.281
2380	245	16.2384
2381	354	16.9488
2382	78	37.4874
2383	17	61.8009
2384	12	36.0123
2385	60	40.2835
2386	11	42.4711
2387	12	28.2552
2388	157	15.9836
2389	20	23.5613
2390	82	50.2296
2391	27	36.9249
2392	347	17.2703
2393	44	56.4829
2394	193	7.71872
2395	24	20.48
2396	345	20.2518
2397	12	72.3568
2398	658	12.0544
2399	463	13.074
2400	429	12.8657
2401	335	19.2833
2402	94	16.2566
2403	35	29.4601
2404	17	64.3753
2405	75	44.6173
2406	107	33.9133
2407	17	112.976
2408	693	21.6809
2409	74	26.526
2410	14	35.3256
2411	611	6.49411
2412	84	46.8679
2413	126	24.2324
2414	17944	5.82405
2415	29	36.1018
2416	23	21.4247
2417	383	16.8173
2418	34	53.0469
2419	498	8.00468
2420	53	18.728
2421	396	15.0663
2422	87	22.4861
2423	14	33.1493
2424	408	13.481
2425	40	25.9999
2426	419	14.1796
2427	57	38.6837
2428	46	21.2419
2429	51	29.021
2430	69	30.0361
2431	4432	4.50286
2432	11	50.538
2433	22	49.4055
2434	13	37.823
2435	107	28.1579
2436	58	33.3435
2437	620	7.27605
2438	1202	10.845
2439	20	24.729
2440	20	26.3936
2441	341	19.1756
2442	358	18.1429
2443	284	15.8623
2444	472	16.8039
2445	116	30.2265
2446	7478	7.07612
2447	369	16.4192
2448	330	12.0762
2449	50	31.6604
2450	16	122.972
2451	127	34.6371
2452	134	18.4838
2453	5	113.43
2454	232	22.9032
2455	19	72.4377
2456	53063	4.56895
2457	23781	5.58884
2458	168	26.1713
2459	23	45.8582
2460	64	41.9294
2461	350	24.4347
2462	40	48.6974
2463	81	30.4743
2464	262	20.8568
2465	97	36.579
2466	35	14.7271
2467	19	26.7924
2468	174	16.9191
2469	18	59.4729
2470	32	69.2118
2471	51	30.7522
2472	8	132.726
2473	10	111.276
2474	148	30.2806
2475	800	16.8841
2476	124	15.9821
2477	72	34.8167
2478	209	25.5073
2479	17	28.8171
2480	81	6.18994
2481	94	37.0948
2482	36	30.0957
2483	1605	9.33211
2484	13	30.083
2485	182	13.6111
2486	51	19.6658
2487	47	32.5843
2488	13	44.998
2489	170	26.3129
2490	806	9.31533
2491	97	21.0078
2492	1104	19.9166
2493	215	22.9441
2494	18	26.813
2495	48	42.1131
2496	152	12.7539
2497	233	27.4847
2498	501	11.973
2499	49	56.3646
2500	43	50.838
2501	139	18.3593
2502	26	56.8849
2503	77	19.061
2504	15	69.028
2505	10	39.0218
2506	7	80.7918
2507	28	34.8524
2508	58	32.7259
2509	76	32.0066
2510	62	23.7046
2511	209	16.8559
2512	3608	10.3082
2513	67	66.9627
2514	556	6.30349
2515	93	33.9382
2516	42	22.5405
2517	116	26.7016
2518	50	28.9594
2519	35	28.72
2520	26	60.7006
2521	70	14.8835
2522	34	29.9771
2523	38	25.6964
2524	63	31.9033
2525	59	33.4979
2526	157	12.8632
2527	4	121.639
2528	38	25.5102
2529	220	13.5453
2530	690	20.3027
2531	453	17.5876
2532	14	57.3045
2533	90	11.4775
2534	157	19.2758
2535	793	8.75998
2536	762	9.25726
2537	293	19.2158
2538	106	18.9686
2539	73	21.6571
2540	178	22.6074
2541	282	15.4729
2542	557	12.5902
2543	58	16.5134
2544	66	30.8401
2545	77	26.3134
2546	56	18.018
2547	30	31.2759
2548	409	12.1754
2549	276	18.0936
2550	363	16.8975
2551	16	66.2781
2552	20	69.0355
2553	62	51.0945
2554	89	33.9373
2555	53	18.9003
2556	26	19.5106
2557	12006	8.67928
2558	63	22.5283
2559	48	21.4317
2560	18	27.881
2561	67	21.9534
2562	43	34.4141
2563	88	35.3543
2564	40	25.4148
2565	112	22.5342
2566	6669	8.15502
2567	1792	11.2468
2568	16	48.9389
2569	152	20.0389
2570	25	69.5004
2571	47	21.4406
2572	44	44.635
2573	9	55.3114
2574	54	36.0206
2575	57	24.7685
2576	362	18.7753
2577	242	14.2434
2578	10	53.0853
2579	22	144.802
2580	1290	17.2149
2581	36	46.6221
2582	34173	6.10532
2583	147	22.9144
2584	156	12.7878
2585	27	38.0933
2586	28	84.7289
2587	41	24.618
2588	23	42.6583
2589	129	24.3019
2590	70	40.733
2591	277	12.4694
2592	14	34.9411
2593	355	14.0853
2594	14	81.0295
2595	127	33.1951
2596	23	61.3429
2597	2778	10.1052
2598	38	54.3891
2599	17	58.7661
2600	127	14.927
2601	287	29.8259
2602	191	20.9962
2603	35	85.2111
2604	1298	15.7312
2605	40	12.6691
2606	161	15.3686
2607	138	22.3268
2608	186	24.0388
2609	115	42.7757
2610	73	34.7408
2611	72	20.6893
2612	296	16.9939
2613	232	21.6691
2614	748	9.29474
2615	100	34.5427
2616	26	50.6417
2617	25	50.5138
2618	352	20.0568
2619	59	60.1447
2620	20	83.9407
2621	550	12.941
2622	16	30.8837
2623	97	10.2341
2624	141	21.3265
2625	79	31.9989
2626	28	36.9992
2627	119	16.8438
2628	47	31.7675
2629	188	21.7365
2630	618	16.0769
2631	36	27.669
2632	45	21.8414
2633	88	29.152
2634	279	19.2584
2635	96	21.4657
2636	36	55.5856
2637	280	25.5251
2638	17	30.0646
2639	1224	11.0135
2640	15	95.4132
2641	211	23.7551
2642	162	15.3644
2643	125	7.78646
2644	30	16.2285
2645	74	42.62
2646	117	16.3749
2647	330	14.9097
2648	15	32.6109
2649	6	91.5412
2650	86	17.9483
2651	62	25.2724
2652	15	33.6678
2653	195	15.2749
2654	1149	11.2817
2655	11	44.8902
2656	18327	7.90174
2657	47	43.3502
2658	136	25.0332
2659	53	27.8642
2660	65123	7.22588
2661	133	18.9871
2662	42	24.0772
2663	352	12.6597
2664	23	43.2956
2665	256	19.6031
2666	886	9.5769
2667	45	35.1855
2668	182	16.5889
2669	356	16.5994
2670	44	28.8078
2671	143	28.4281
2672	41	23.0128
2673	16	29.5912
2674	452	16.3974
2675	11	45.1223
2676	83	33.8866
2677	588	22.1109
2678	5837	10.2567
2679	37	13.1841
2680	160	18.8633
2681	351	11.5427
2682	30	16.4793
2683	78	12.836
2684	54	19.046
2685	40	24.0415
2686	75	20.1047
2687	12	39.6809
2688	130	27.1968
2689	37	13.7655
2690	910	8.84288
2691	16207	4.53956
2692	8	61.7828
2693	172	17.5414
2694	130	29.5646
2695	41	64.074
2696	199	17.4624
2697	277	18.1661
2698	28	37.4517
2699	34	43.246
2700	40	22.0679
2701	18	28.1035
2702	17	28.0752
2703	96	20.4535
2704	170	23.9091
2705	59	16.212
2706	41	36.5275
2707	2082	5.99838
2708	174	22.0674
2709	382	15.8317
2710	21	52.6912
2711	316	15.6865
2712	27	36.1126
2713	66	30.0255
2714	139	24.4205
2715	447	15.6638
2716	255	25.2546
2717	61	35.5586
2718	131	15.2219
2719	7	132.418
2720	25	38.435
2721	70	28.6143
2722	219	13.5949
2723	250	16.1472
2724	107	19.2467
2725	44	34.1607
2726	233	17.3245
2727	541	11.7821
2728	183	16.5645
2729	53	18.9568
2730	813	14.1928
2731	84	29.5381
2732	47	21.2363
2733	44	22.0596
2734	237	12.8908
2735	148	16.2897
2736	52873	6.85518
2737	118	20.5324
2738	12	46.4793
2739	5176	7.0709
2740	270	19.4314
2741	76	20.1607
2742	350	22.3322
2743	51	31.0434
2744	83	31.2956
2745	204	19.5224
2746	89	17.3135
2747	23	40.3725
2748	31	16.2048
2749	16	60.4515
2750	431	10.4986
2751	52	42.2771
2752	57	35.3134
2753	59	35.8574
2754	10	237.212
2755	25	41.827
2756	94	36.2944
2757	16333	6.35298
2758	553	18.6806
2759	1299	20.6429
2760	63	22.9993
2761	174	19.2396
2762	82	36.4085
2763	132	18.4869
2764	109	18.4968
2765	571	15.8501
2766	129	46.7576
2767	994	8.52211
2768	63	15.9333
2769	52	28.7
2770	109	23.0084
2771	695	14.6767
2772	8	75.7017
2773	27	53.4922
2774	12	95.6129
2775	10	126.561
2776	53	19.0783
2777	88	44.9287
2778	94	25.8901
2779	368	26.7515
2780	18	27.2825
2781	122	37.9148
2782	915	17.2857
2783	157	18.4727
2784	326	18.471
2785	48	34.0292
2786	112	18.1927
2787	150	25.8114
2788	1287	11.6992
2789	110	26.1252
2790	14	33.587
2791	6	163.755
2792	603	15.0052
2793	107	23.4437
2794	162	29.6865
2795	12	43.4858
2796	143	17.1199
2797	98	29.7449
2798	82	17.7684
2799	20	50.8452
2800	24	54.3936
2801	143	10.4656
2802	445	10.3032
2803	1014	8.3514
2804	85	24.334
2805	41	24.5617
2806	85	35.1385
2807	56	37.2081
2808	51	9.76237
2809	40	39.3004
2810	57	46.847
2811	18	28.11
2812	56	19.3794
2813	162	12.373
2814	229	17.1827
2815	45	52.7662
2816	39	50.1163
2817	55	25.1526
2818	112	22.9205
2819	53	47.2297
2820	237	12.3005
2821	35	84.1266
2822	32	32.5555
2823	99	34.2663
2824	52	19.2235
2825	10	46.2837
2826	3996	7.99983
2827	796	11.2601
2828	20	49.9095
2829	44	33.7042
2830	61	15.8066
2831	362	23.6257
2832	127	34.5421
2833	0	nan
2834	9	51.0103
2835	62	31.9312
2836	9	166.243
2837	45	21.7446
2838	140	21.6183
2839	7798	8.22161
2840	6	87.7655
2841	62	22.3302
2842	8	260.007
2843	115	17.199
2844	41	51.5305
2845	17	44.4281
2846	404	17.407
2847	241	24.8893
2848	32	31.2359
2849	137	20.8969
2850	18	104.072
2851	147	23.7011
2852	356	13.9823
2853	156	25.6949
2854	259	16.8619
2855	54	30.2569
2856	50	29.976
2857	43	10.8672
2858	42	38.3101
2859	58	35.3045
2860	284	17.4536
2861	475	10.4963
2862	89	27.9426
2863	49	21.1585
2864	162	21.7127
2865	72	27.9574
2866	22	65.0872
2867	13	38.3587
2868	75	27.8338
2869	36	53.4666
2870	92	32.7675
2871	18	27.6388
2872	551	13.7417
2873	342	17.2867
2874	72	58.1471
2875	198	17.8574
2876	30	47.1142
2877	24	61.22
2878	7	74.569
2879	114	39.6463
2880	14	31.1403
2881	160	21.2533
2882	14	34.2102
2883	5	113.03
2884	44	37.8536
2885	65	39.7533
2886	8	67.8965
2887	148	16.6024
2888	351	7.15262
2889	124	24.5096
2890	190	23.5051
2891	75	32.9609
2892	125	28.8908
2893	227	22.2821
2894	91	55.4056
2895	1082	11.9755
2896	12	41.9174
2897	32	90.4028
2898	172	23.3849
2899	88	23.6587
2900	191	15.7914
2901	567	13.1812
2902	129	19.7614
2903	117	21.9011
2904	116	33.8528
2905	85	29.8284
2906	48	32.2309
2907	10	106.333
2908	80	25.9861
