Gene	Num_of_events	Avg_total_elong_time(sec)
1533	96	67.7458
1534	24	60.9915
1535	84	70.5067
1536	26	73.9522
1537	171	71.2144
1538	4715	11.7127
1539	588	47.1614
1540	799	36.0368
1541	34	76.7866
1542	198	37.0405
1543	14	95.4762
1544	40	62.1999
1545	157	59.5149
1546	2258	57.5245
1547	644	71.5549
1548	3	299.063
1549	51	74.8051
1550	410	50.9733
1551	1601	29.9803
1552	252	133.032
1553	38	124.025
1554	360	44.4931
1555	64	83.1861
1556	16	110.92
1557	84	57.1241
1558	42	76.6317
1559	104	79.6995
1560	155	37.1587
1561	44	81.4561
1562	27	67.847
1563	143	95.5554
1564	209	44.1487
1565	134	108.571
1566	1080	22.7118
1567	51	100.363
1568	1710	18.877
1569	713	49.8767
1570	157	33.3502
1571	109	45.6329
1572	423	21.079
1573	265	31.1277
1574	48	53.7104
1575	242	56.5932
1576	202	49.5247
1577	2030	50.2487
1578	313	68.0637
1579	18	47.3595
1580	1059	39.5691
1581	123	56.3604
1582	44	79.6014
1583	132	38.1435
1584	24	115.416
1585	23620	6.34063
1586	12	163.185
1587	41	103.744
1588	28	64.9478
1589	132	51.7645
1590	6	182.449
1591	1	208.08
1592	541	32.0335
1593	29	146.625
1594	107	61.5513
1595	52	109.97
1596	82	57.7398
1597	37	87.3655
1598	485	41.4698
1599	3445	22.1497
1600	75	42.0665
1601	8	106.064
1602	38	138.829
1603	6	596.378
1604	21	181.241
1605	10	143.715
1606	268	46.1789
1607	40	51.0748
1608	192	59.5099
1609	192	89.5011
1610	35	99.3913
1611	145	33.2981
1612	113	71.3688
1613	134	66.1504
1614	70	90.5575
1615	81	66.6398
1616	85	91.7072
1617	62	68.4998
1618	15	165.753
1619	3	170.856
1620	598	32.0859
1621	261	42.6498
1622	305	40.6859
1623	2797	26.3319
1624	8	67.0512
1625	199	68.4176
1626	476	41.5564
1627	35	41.4396
1628	134	88.4997
1629	848	28.7698
1630	97	76.1229
1631	149	49.1218
1632	1315	50.9859
1633	4056	8.54743
1634	107	46.7842
1635	562	70.5624
1636	226	38.3459
1637	724	27.6237
1638	38	128.41
1639	5	93.8323
1640	17	86.5319
1641	477	30.0703
1642	42	168.464
1643	16	199.744
1644	43	51.8308
1645	44	182.026
1646	24	103.961
1647	381	36.0015
1648	1	230.884
1649	7	377.026
1650	12	98.0524
1651	104	46.6423
1652	16	83.5602
1653	87	69.3234
1654	302	66.8091
1655	6	94.3786
1656	19	131.761
1657	340	32.1479
1658	2	112.139
1659	2836	41.7544
1660	233	40.7933
1661	2640	40.6483
1662	4	242.026
1663	89	51.5985
1664	65	98.169
1665	452	56.727
1666	460	26.7133
1667	20834	15.8624
1668	9	101.381
1669	48	55.1657
1670	106	80.7435
1671	48	111.354
1672	483	52.8703
1673	237	62.5168
1674	13	124.679
1675	52	118.335
1676	72	101.311
1677	96	80.9916
1678	1687	44.7087
1679	7	157.523
1680	101	52.9927
1681	54	104.136
1682	57	40.931
1683	1638	13.233
1684	26	96.684
1685	1128	43.0922
1686	40	93.1677
1687	65	98.8015
1688	650	26.6799
1689	7	158.495
1690	228	41.3723
1691	348	45.9035
1692	200	71.1886
1693	82	61.7933
1694	22	168.808
1695	941	25.2278
1696	7	190.339
1697	8	158.429
1698	220	69.4119
1699	269	47.2287
1700	184	51.911
1701	148	92.2234
1702	46	138.681
1703	647	19.5969
1704	1050	52.876
1705	697	42.8722
1706	62	52.8851
1707	18	83.834
1708	5	122.327
1709	17	157.979
1710	49	45.3338
1711	92	49.2732
1712	8160	17.4992
1713	22	106.114
1714	155	47.7397
1715	1457	28.9224
1716	330	46.3239
1717	230	43.5816
1718	410	29.259
1719	15	123.844
1720	429	36.5526
1721	10	76.0661
1722	339	57.8739
1723	110	129.561
1724	1676	69.0284
1725	108	60.4375
1726	190	45.7729
1727	79	78.6944
1728	22	76.9357
1729	115	46.5845
1730	593	42.6757
1731	6	129.537
1732	29	79.2619
1733	227	22.8238
1734	118	58.038
1735	24	80.2494
1736	36	114.314
1737	19	120.625
1738	138	133.148
1739	60	42.386
1740	69	218.095
1741	312	49.0995
1742	116	59.7991
1743	389	30.9481
1744	94	59.4151
1745	11	92.9599
1746	28	94.4966
1747	1164	50.8867
1748	332	40.9407
1749	55	134.327
1750	37	191.135
1751	11	162.752
1752	9	387.889
1753	138	84.9661
1754	10	56.2965
1755	94	82.2861
1756	11	64.3179
1757	41	139.189
1758	3206	21.9343
1759	46	37.8973
1760	28	122.203
1761	381	75.5642
1762	22	119.056
1763	31	103.659
1764	127	58.9212
1765	7	196.052
1766	11	256.654
1767	22	94.5068
1768	9	82.1568
1769	75	66.5621
1770	30	99.7145
1771	12	181.797
1772	305	27.9091
1773	5	223.117
1774	154	60.9394
1775	111	43.8223
1776	11	151.064
1777	79	117.123
1778	167	63.7261
1779	135	24.5415
1780	38	239.542
1781	135	62.736
1782	334	22.435
1783	57	97.2062
1784	109	55.541
1785	167	67.5392
1786	154	25.9223
1787	139	36.7663
1788	88	47.6981
1789	15	62.1441
1790	682	24.6189
1791	22	172.47
1792	174	32.1811
1793	59	62.2045
1794	160	55.3549
1795	4	69.3295
1796	11	181.557
1797	68	52.47
1798	1019	23.9467
1799	191	33.2309
1800	411	67.9845
1801	179	21.9528
1802	174	39.369
1803	16	345.448
1804	96	52.0198
1805	293	73.3497
1806	71	92.5863
1807	520	29.2816
1808	579	87.6655
1809	30	83.9364
1810	355	67.1611
1811	85	117.297
1812	58	192.426
1813	26	55.9684
1814	12	93.5277
1815	1255	41.0162
1816	37	142.615
1817	21	107.785
1818	1244	63.8007
1819	59	38.7095
1820	16	262.182
1821	23	222.975
1822	46	71.0811
1823	18	140.029
1824	17	67.1913
1825	146	137.622
1826	9	134.489
1827	101	59.6491
1828	154	73.7434
1829	9	133.017
1830	6	105.512
1831	22	87.3903
1832	27	68.3786
1833	218	60.5907
1834	30	113.417
1835	62	142.462
1836	258	52.5765
1837	104	32.8742
1838	78	46.547
1839	364	39.6181
1840	112	89.8561
1841	5	93.4447
1842	144	37.0574
1843	34	108.438
1844	45	180.13
1845	121	193.031
1846	42	152.002
1847	558	142.441
1848	52	78.8733
1849	23	111.323
1850	11	172.897
1851	38	94.5765
1852	49	115.871
1853	2	124.184
1854	53	80.1267
1855	4	198.966
1856	1	120.255
1857	13	133.863
1858	6	249.773
1859	353	23.726
1860	582	33.3367
1861	18	164.298
1862	16	122.56
1863	28	103.699
1864	1036	23.3079
1865	36	265.203
1866	26	99.5362
1867	378	71.3376
1868	26	118.565
1869	170	43.2804
1870	965	28.2591
1871	1519	24.0508
1872	352	71.7604
1873	853	26.3017
1874	92	57.7625
1875	47	53.8292
1876	12	99.3446
1877	75	102.371
1878	9	195.889
1879	234	256
1880	41	57.8572
1881	48	67.3654
1882	41	60.2312
1883	9	63.9004
1884	577	36.3114
1885	968	23.435
1886	439	37.6357
1887	19	87.1962
1888	833	34.21
1889	17	108.675
1890	1356	24.0075
1891	36	154.493
1892	65	70.4329
1893	9	109.426
1894	43	135.229
1895	8685	23.5697
1896	7	96.0748
1897	42	57.4821
1898	44	139.318
1899	3364	11.8682
1900	1334	39.6919
1901	53	118.095
1902	354	54.2474
1903	206	79.7668
1904	809	22.0348
1905	387	46.0378
1906	53	130.072
1907	501	39.5531
1908	1385	17.0894
1909	104	49.4246
1910	125	63.7046
1911	627	23.4712
1912	101	89.1722
1913	14	126.246
1914	88631	8.59216
1915	391	36.2802
1916	17	89.9062
1917	364	50.8348
1918	22	192.018
1919	24	128.949
1920	114	95.4753
1921	58	92.907
1922	88	40.0202
1923	8	126.774
1924	14	324.32
1925	114	52.2546
1926	7	99.7493
1927	21	47.6057
1928	41	118.485
1929	1	43.8627
1930	889	31.7696
1931	71	98.4706
1932	87	91.4767
1933	29	111.922
1934	38	72.9502
1935	2073	31.5047
1936	914	17.5113
1937	96	56.6985
1938	79	73.485
1939	1390	27.9278
1940	1757	61.7357
1941	331	31.4589
1942	34	68.8383
1943	367	17.4744
1944	527	26.1341
1945	25	240.383
1946	178	55.0379
1947	8	227.451
1948	331	23.8762
1949	7	176.63
1950	1	149.841
1951	29	122.998
1952	31	192.255
1953	37	117.714
1954	56	57.7507
1955	535	24.2868
1956	1207	56.4198
1957	22	115.599
1958	401	13.8817
1959	97	84.83
1960	146	43.0596
1961	162	72.82
1962	16	94.1571
1963	7	82.2849
1964	165	23.8912
1965	244	33.1672
1966	273	29.4044
1967	73	126.306
1968	279	57.349
1969	18	73.8291
1970	1023	19.4544
1971	504	70.8551
1972	98	57.9648
1973	2	423.194
1974	322	21.9972
1975	164	47.1956
1976	896	25.8881
1977	2138	35.8339
1978	407	59.0341
1979	183	33.9196
1980	259	34.9475
1981	231	58.763
1982	155	58.9955
1983	728	37.3348
1984	545	18.1472
1985	114	57.8828
1986	28	75.4451
1987	1166	25.8588
1988	15	147.207
1989	42	179.048
1990	27	237.049
1991	134	52.5462
1992	154	38.7505
1993	119	27.1012
1994	248	36.5434
1995	127	45.2525
1996	100	33.3547
1997	52	91.9179
1998	11942	19.3228
1999	2323	38.1607
2000	28	131.248
2001	81	143.131
2002	9	104.915
2003	154	41.1206
2004	143	45.9345
2005	280	62.29
2006	457	31.0667
2007	3	115.703
2008	612	53.3186
2009	21	73.8537
2010	66349	14.6611
2011	332	60.6561
2012	9	239.095
2013	4	99.6976
2014	83	86.1286
2015	52	165.689
2016	288	24.756
2017	31	38.6785
2018	1648	14.6434
2019	22	83.8408
2020	26	177.342
2021	9	241.556
2022	2365	34.5001
2023	5	259.876
2024	153	97.9729
2025	298	38.8595
2026	32	68.6129
2027	962	50.3834
2028	5	42.8976
2029	646	25.9025
2030	747	22.116
2031	86	64.1465
2032	52	93.0346
2033	411	41.7776
2034	155	58.4482
2035	9	239.532
2036	16	59.3484
2037	34	98.2122
2038	1020	27.3496
2039	27	267.316
2040	12	139.612
2041	1397	23.2807
2042	14	103.806
2043	69	52.6063
2044	31	52.8987
2045	9	171.303
2046	125	67.4802
2047	23	135.909
2048	1312	29.7601
2049	26	103.106
2050	79	68.8445
2051	69	66.8033
2052	306	92.3599
2053	101	110.117
2054	7	175.255
2055	7	134.429
2056	12	205.331
2057	138	75.6571
2058	518	36.8458
2059	199	36.1348
2060	82	58.9867
2061	89	61.1788
2062	30	87.142
2063	209	54.1198
2064	15	115.508
2065	170	38.3479
2066	111	57.0329
2067	1575	13.4114
2068	720	109.162
2069	63213	11.718
2070	25	166.958
2071	685	21.9378
2072	73	68.5812
2073	90596	24.053
2074	19	96.7895
2075	11	156.583
2076	478	31.799
2077	2448	19.526
2078	70	163.228
2079	285	25.2367
2080	7	127.624
2081	85	132.084
2082	40	86.2042
2083	17	121.237
2084	28	111.495
2085	595	52.0309
2086	257	60.0318
2087	375	27.2693
2088	577	37.4551
2089	359	36.3748
2090	59	84.6122
2091	3	175.886
2092	208	48.589
2093	133	46.7833
2094	41895	8.16438
2095	13	63.2727
2096	410	40.1766
2097	6	243.882
2098	192	80.0637
2099	84	75.8053
2100	65	68.9066
2101	36	80.3339
2102	62	53.4314
2103	43	103.503
2104	188	57.1928
2105	154	52.1129
2106	45	86.7871
2107	4264	23.6152
2108	165	38.1307
2109	589	43.4759
2110	1192	26.3907
2111	24	87.6728
2112	82	100.64
2113	77	92.7156
2114	177	72.8343
2115	281	49.0021
2116	64	193.313
2117	213	37.0532
2118	4	76.2819
2119	25	121.783
2120	40	106.722
2121	643	19.0607
2122	928	18.6652
2123	911	18.6113
2124	20	79.4489
2125	497	31.8174
2126	1106	32.0389
2127	176	65.2667
2128	344	29.5495
2129	462	59.9148
2130	36	127.911
2131	43	85.7242
2132	56	59.8547
2133	272	37.9192
2134	100976	17.0235
2135	220	35.5701
2136	10	100.319
2137	1175	24.9472
2138	0	nan
2139	23	138.026
2140	128	54.508
2141	606	22.7316
2142	23	124.513
2143	432	21.1453
2144	1137	51.9726
2145	4	167.894
2146	35	102.924
2147	67	86.3341
2148	9	148.492
2149	62	113.196
2150	465	49.086
2151	226	213.365
2152	93	53.2434
2153	210	68.1092
2154	88	104.725
2155	396	27.5942
2156	2	144.174
2157	42	65.2866
2158	100	88.1826
2159	1796	23.2452
2160	122	50.6171
2161	34	68.872
2162	237	56.9271
2163	1884	29.1156
2164	5	169.479
2165	18	106.689
2166	5	175.169
2167	2	377.19
2168	17	162.556
2169	245	48.4475
2170	35	50.1643
2171	32	206.57
2172	367	135.03
2173	179	73.7587
2174	370	82.9575
2175	36	116.741
2176	476	38.3018
2177	2138	40.1534
2178	50	56.5346
2179	34	69.4078
2180	0	nan
2181	433	98.2139
2182	84	83.8243
2183	51	68.878
2184	163	40.258
2185	153	36.8962
2186	133	93.1717
2187	4	124.461
2188	27	130.062
2189	468	42.763
2190	692	29.3831
2191	10	111.362
2192	588	25.757
2193	4	150.751
2194	42	53.8077
2195	25	109.446
2196	269	42.3618
2197	296	48.5036
2198	9	126.532
2199	18	171.144
2200	61	118.855
2201	35	47.1281
2202	5	253.7
2203	721	33.7477
2204	11	106.573
2205	135	66.2541
2206	19	72.0447
2207	2669	33.6194
2208	11	74.77
2209	347	74.2526
2210	109	27.7545
2211	72	44.3989
2212	2	688.405
2213	86	53.0959
2214	56	89.5475
2215	1	100.94
2216	162	44.6933
2217	4	72.9672
2218	233	44.6972
2219	29	81.8353
2220	4	132.271
2221	396	33.3019
2222	175	55.1707
2223	58	111.6
2224	385	33.3216
2225	13	96.763
2226	282	47.2446
2227	133	86.6412
2228	26	67.0906
2229	4	97.9575
2230	14	121.269
2231	488	43.9512
2232	652	41.4983
2233	29	186.921
2234	447	22.3197
2235	79	91.7652
2236	344	32.0437
2237	6	177.447
2238	77	55.3577
2239	94	48.3319
2240	7	156.173
2241	51	118.107
2242	164	46.1126
2243	764	62.0017
2244	413	78.3886
2245	28	286.358
2246	12	185.296
2247	31	132.254
2248	88	60.0748
2249	11	107.898
2250	44	112.936
2251	22	72.5844
2252	2	166.617
2253	13	102.573
2254	54	74.334
2255	138	100.707
2256	43	80.2072
2257	151	68.2925
2258	47	94.3657
2259	19	136.869
2260	10	243.13
2261	932	74.4664
2262	4	114.373
2263	10	220.649
2264	118	67.774
2265	179	44.674
2266	281	108.55
2267	191	39.2766
2268	25	84.877
2269	65	121.849
2270	11	150.617
2271	11	123.453
2272	26	44.0558
2273	68	116.087
2274	7	107.352
2275	30	82.5181
2276	112	49.8546
2277	15	472.756
2278	174	39.9926
2279	38	103.11
2280	18	231.609
2281	18	32.8387
2282	11	123.853
2283	12	82.3042
2284	1	40.2899
2285	13	97.4885
2286	30	51.9279
2287	39	82.9586
2288	80	103.72
2289	35	75.1951
2290	22	126.988
2291	38	57.8775
2292	585	24.0982
2293	2154	19.6371
2294	43	24.4135
2295	74	37.222
2296	49	77.6046
2297	99	33.6084
2298	380	45.9801
2299	54	56.7096
2300	58	62.1997
2301	13	84.797
2302	238	26.6961
2303	605	39.8628
2304	45	81.4612
2305	2	293.335
2306	463	43.4807
2307	121	56.666
2308	470	59.9381
2309	139	84.9192
2310	10	187.115
2311	59	76.7229
2312	139	63.4882
2313	20	117.518
2314	3449	8.89148
2315	23	162.212
2316	16034	10.7531
2317	34831	39.1131
2318	34	147.421
2319	14	112.66
2320	390	34.7226
2321	352	40.5094
2322	65	105.286
2323	1084	52.6249
2324	3259	39.9713
2325	139	42.4922
2326	548	68.6474
2327	545	25.2121
2328	9	163.377
2329	1080	24.2597
2330	40	103.361
2331	10	168.692
2332	954	28.3936
2333	73484	15.5311
2334	107	56.0875
2335	39	75.7669
2336	59	58.7644
2337	101	89.9507
2338	15	211.855
2339	31	75.8476
2340	2	228.29
2341	5	494.534
2342	38	97.6229
2343	52	69.5412
2344	1	131.791
2345	41	89.0884
2346	26	143.558
2347	15	188.659
2348	41	54.1077
2349	15	108.034
2350	25	70.509
2351	272	55.0648
2352	51	51.3507
2353	11	102.543
2354	32	65.6001
2355	12	762.338
2356	48	65.28
2357	10746	19.8557
2358	105898	9.98083
2359	205	64.4573
2360	88	116.727
2361	10	133.871
2362	35	82.9713
2363	27	111.771
2364	218	34.6156
2365	95	32.2899
2366	67	94.3352
2367	31	92.6744
2368	2	134.985
2369	60	134.505
2370	39	72.2531
2371	21	131.131
2372	104	96.5308
2373	14	122.18
2374	222	48.8733
2375	34	153.477
2376	13	110.956
2377	30	65.2953
2378	27	118.31
2379	85	36.3394
2380	135	41.8471
2381	443	20.4063
2382	14	145.469
2383	26113	21.6033
2384	6	56.4705
2385	1062	70.603
2386	384	18.0359
2387	75	66.5126
2388	18	29.4195
2389	33	38.6062
2390	28	123.675
2391	696	26.492
2392	568	42.8936
2393	1343	50.125
2394	36	138.499
2395	95	33.6474
2396	2451	36.9292
2397	74	55.4204
2398	42	123.488
2399	113	84.3829
2400	385	36.0903
2401	4	113.51
2402	13	198.175
2403	108	83.4552
2404	24	67.4055
2405	1201	29.5531
2406	262	30.579
2407	248	60.7296
2408	297	70.8699
2409	1518	53.4969
2410	1338	17.469
2411	127	38.6075
2412	101	67.4373
2413	452	20.8941
2414	114	109.019
2415	18	126.519
2416	811	35.9949
2417	299	48.3611
2418	40	71.7975
2419	48	76.3699
2420	14	70.3275
2421	159	105.675
2422	69	57.6757
2423	22	128.92
2424	237	53.0997
2425	587	33.0843
2426	57	121.207
2427	12	157.723
2428	129	61.2855
2429	24	136.238
2430	1118	29.8295
2431	86	67.3242
2432	35	70.1921
2433	20	79.396
2434	36	49.4279
2435	13	139.658
2436	14	55.2199
2437	906	51.5847
2438	3	61.9151
2439	5	247.383
2440	141	90.1892
2441	7128	72.6823
2442	604	31.6606
2443	39	26.3265
2444	81	34.887
2445	20	96.8479
2446	1976	64.9941
2447	8	108.967
2448	516	31.5919
2449	14613	7.8937
2450	0	nan
2451	76137	4.9173
2452	43	55.8192
2453	9	112.02
2454	522	37.5975
2455	153	47.2707
2456	11	188.374
2457	54	109.35
2458	231	84.8419
2459	47	43.3257
2460	234	37.7736
2461	728	79.9462
2462	27	72.9201
2463	7	111.275
2464	105	53.4396
2465	788	32.0805
2466	5301	19.5924
2467	945	17.7781
2468	110	39.3191
2469	44	109.14
2470	644	52.2346
2471	357	68.0427
2472	9	293.361
2473	31	138.145
2474	2	251.178
2475	132	42.6149
2476	6	110.697
2477	146	77.5063
2478	1	132.922
2479	28	130.731
2480	1	240.647
2481	144	63.3608
2482	43	46.4114
2483	39	89.8247
2484	185109	4.9799
2485	315	53.8263
2486	131	105.387
2487	100	68.8582
2488	27446	12.9465
2489	217	109.581
2490	36	137.885
2491	26	148.511
2492	26721	21.6197
2493	176	223.237
2494	90	120.595
2495	286	46.6797
2496	259	45.3869
2497	267	48.4773
2498	17	103.951
2499	3823	27.718
2500	12718	29.5015
2501	30	138.244
2502	1032	51.3439
2503	19	74.1682
2504	74	91.7239
2505	15	108.699
2506	405	26.9574
2507	230	19.3387
2508	10	98.2028
2509	27	99.0985
2510	317	26.2201
2511	7	214.269
2512	834	37.1763
2513	7	142.842
2514	57	62.5368
2515	31	40.6668
2516	607	74.8389
2517	170	60.14
2518	6	125.878
2519	10	133.179
2520	12	176.927
2521	47	190.125
2522	76	151.566
2523	167	69.0143
2524	65604	5.24021
2525	48	151.119
2526	1982	29.2964
2527	2412	10.2856
2528	20	121.037
2529	35	127.052
2530	11	176.988
2531	122	111.069
2532	32	96.0414
2533	62	100.959
2534	34	50.1825
2535	35	58.4312
2536	78	127.612
2537	137	176.248
2538	35	44.8318
2539	3	91.2126
2540	258	60.0844
2541	514	50.4873
2542	1873	25.5147
2543	55	67.1032
2544	13	117.745
2545	9	207.599
2546	20	110.38
2547	304	89.9779
2548	11	81.0683
2549	95	77.3827
2550	834	27.7651
2551	1	222.607
2552	316	33.8939
2553	1392	18.4874
2554	427	72.916
2555	87	55.4501
2556	5	115.687
2557	29667	18.0292
2558	13	153.84
2559	19	79.4713
2560	1316	44.2928
2561	638	51.2394
2562	19	162.281
2563	17	145.565
2564	31	110.476
2565	20	68.9873
2566	25	57.099
2567	88	67.42
2568	1235	27.3376
2569	441	47.9188
2570	15	76.5099
2571	11	115.658
2572	49	99.7272
2573	1527	13.7979
2574	205	138.111
2575	181	29.953
2576	1556	29.6128
2577	50	99.124
2578	69	48.9501
2579	71	55.2473
2580	25	104.508
2581	47	53.6997
2582	69	58.1984
2583	1804	26.0516
2584	10	98.3913
2585	95	70.1812
2586	14949	26.6999
2587	14	136.277
2588	29	114.299
2589	21	74.3222
2590	44	115.603
2591	32	81.2626
2592	68	49.6802
2593	2	96.3831
2594	6	75.7209
2595	34	104.083
2596	294	58.5449
2597	10	220.744
2598	21	64.4047
2599	627	48.8097
2600	272	29.0348
2601	103	96.0114
2602	8	253.191
2603	18	61.6488
2604	10	145.28
2605	61	67.2395
2606	40208	16.8363
2607	122	47.2004
2608	22	136.461
2609	7	69.6988
2610	299	76.7117
2611	210	72.4216
2612	47	91.015
2613	84	203.801
2614	666	42.732
2615	10	139.359
2616	10	152.442
2617	298	26.8478
2618	70	58.1784
2619	316	72.0485
2620	7	123.954
2621	14	171.702
2622	1008	37.6851
2623	150	115.906
2624	118	33.6166
2625	179	31.8241
2626	3	143.041
2627	43	182.564
2628	215	23.0035
2629	30	90.1916
2630	27	257.208
2631	0	nan
2632	677	40.3796
2633	2047	31.4028
2634	36	54.3836
2635	16	156.638
2636	498	43.767
2637	19	143.975
2638	61	51.5948
2639	105	51.6735
2640	33	93.1798
2641	113	79.0003
2642	16	90.8403
2643	48	181.681
2644	111	73.5148
2645	86	57.5724
2646	2121	63.4652
2647	426	43.3143
2648	711	50.0753
2649	41	102.859
2650	25	69.4294
2651	844	14.956
2652	83	72.4229
2653	67	99.7361
2654	2106	25.2928
2655	49	82.9014
2656	92	65.4811
2657	153	97.7467
2658	98	84.2966
2659	64	27.2555
2660	442	58.8251
2661	231	162.061
2662	6	90.1818
2663	150	56.606
2664	41	134.316
2665	8	153.302
2666	16	77.7972
2667	43	63.5734
2668	539	29.9288
2669	0	nan
2670	106	67.5243
2671	40	46.0697
2672	20	68.488
2673	23	83.4197
2674	13	117.804
2675	65	32.4473
2676	26	97.4626
2677	74	117.441
2678	739	35.8946
2679	290	41.0204
2680	14	51.0563
2681	60	37.0305
2682	138	55.2862
2683	69	78.5905
2684	18	174.477
2685	110	48.8548
2686	111	103.439
2687	113	38.0018
2688	8	127.023
2689	4	62.644
2690	377	100.831
2691	389	21.6911
2692	39	101.135
2693	141	61.6141
2694	18	80.3819
2695	8	80.9441
2696	4	149.105
2697	50	69.5409
2698	16	75.4468
2699	54	85.4502
2700	627	30.8089
2701	2797	28.9519
2702	64	36.1475
2703	34	101.147
2704	22	184.869
2705	123	35.2071
2706	6	110.714
2707	55	131.177
2708	1598	42.3551
2709	47	167.331
2710	25	51.551
2711	58	121.053
2712	219	65.7218
2713	194	87.1616
2714	50	80.6507
2715	39	58.7284
2716	7	100.571
2717	1296	35.7003
2718	6	97.4166
2719	8	107.348
2720	20	65.9116
2721	20	108.284
2722	37	172.276
2723	75	80.7203
2724	329	23.7021
2725	49	69.5629
2726	51	55.3747
2727	40	81.0349
2728	232	32.5197
2729	30	95.3669
2730	878	21.9369
2731	31	60.5429
2732	19	189.281
2733	50	201.322
2734	16	89.2664
2735	10	86.592
2736	79	34.4848
2737	22	51.4467
2738	21	80.4471
2739	117	73.6025
2740	907	45.6645
2741	484	38.4926
2742	78	34.0196
2743	176	43.3126
2744	92	79.2283
2745	205	26.5384
2746	320	33.8672
2747	7	256.345
2748	8	119.225
2749	13	140.467
2750	5	122.192
2751	37	89.031
2752	12	130.447
2753	3	219.693
2754	34	78.4431
2755	33	135.365
2756	42	53.8172
2757	835	41.7457
2758	283	33.2676
2759	340	37.5118
2760	69	147.212
2761	2	235.085
2762	42	62.6625
2763	34	115.695
2764	380	35.343
2765	759	21.2741
2766	182	37.4509
2767	28	96.2285
2768	82	84.0255
2769	437	38.4096
2770	1502	28.0345
2771	673	47.4197
2772	81	74.9565
2773	840	86.1212
2774	0	nan
2775	150	59.5441
2776	93	65.8417
2777	38	72.5982
2778	24	119.039
2779	41	101.817
2780	471	54.2106
2781	338	67.454
2782	64	113.932
2783	1298	52.0269
2784	5	178.196
2785	32	263.839
2786	88	66.8364
2787	166	42.5956
2788	51	76.1805
2789	1	127.913
2790	1093	36.1528
2791	105	93.9876
2792	67	50.6668
2793	147	215.19
2794	11	165.237
2795	85	38.4722
2796	52	52.2731
2797	516	59.1175
2798	596	32.1897
2799	77	109.829
2800	40	65.08
2801	54	72.0849
2802	22	71.7665
2803	912	33.4416
2804	306	57.9308
2805	352	89.3795
2806	4	258.706
2807	15	86.1246
2808	289	33.6288
2809	2957	10.0772
2810	8	126.71
2811	12414	18.1211
2812	14	155.61
2813	216	35.699
2814	253	35.2441
2815	94	126.278
2816	148	49.8072
2817	28	74.4245
2818	333	35.0862
2819	41	58.3576
2820	4	36.2746
2821	292	53.094
2822	29	56.4543
2823	23	161.929
2824	667	56.7622
2825	45	115.13
2826	92	84.9948
2827	70	49.0587
2828	13	100.56
2829	8	83.3682
2830	19	90.4932
2831	49	71.3096
2832	1166	16.4538
2833	5	157.216
2834	24	150.053
2835	44	58.0654
2836	766	64.5063
2837	39	62.9148
2838	1093	27.9785
2839	88	93.7695
2840	325	71.4509
2841	46	48.954
2842	391	62.5556
2843	7	116.516
2844	10	126.917
2845	46	184.235
2846	748	48.5652
2847	1865	59.2768
2848	120	156.319
2849	283	90.8502
2850	595	37.8294
2851	27	41.6579
2852	14	105.591
2853	764	37.2884
2854	36	58.055
2855	1210	42.4989
2856	50	78.1302
2857	94	56.6746
2858	955	42.8836
2859	33	51.9491
2860	94	64.2049
2861	70	46.6752
2862	1108	50.1063
2863	10	113.501
2864	2435	9.73283
2865	703	172.915
2866	9	109.809
2867	18	107.302
2868	14	155.935
2869	56	52.9631
2870	46	77.6832
2871	50	113.03
2872	20	91.5737
2873	125	43.9364
2874	552	33.1034
2875	528	44.5347
2876	61	91.3436
2877	27	130.519
2878	17	65.4571
2879	106	90.1497
2880	1	115.316
2881	54	75.9454
2882	79	133.654
2883	65	61.2584
2884	1572	28.7884
2885	20	84.1056
2886	13	193.342
2887	2614	30.3975
2888	205	32.2979
2889	38	108.9
2890	216	80.8677
2891	97	73.5381
2892	10	57.1328
2893	3423	48.0816
2894	15	87.8992
2895	479	49.6658
2896	25	134.914
2897	5119	6.73989
2898	1115	65.2421
2899	37	60.6703
2900	31	100.885
2901	89	83.6984
2902	487	41.9689
2903	19	99.7673
2904	29	84.6836
2905	73	81.7817
2906	15	71.5184
2907	595	24.8582
2908	30	137.441
2909	5	84.4999
2910	281	50.6888
2911	172	113.479
2912	37	169.884
2913	50	198.378
2914	273	29.9002
2915	18	200.049
2916	2	84.1283
2917	56	52.1057
2918	155	37.7241
2919	17	118.764
2920	53	223.066
2921	16	103.592
2922	405	74.5019
2923	7	201.526
2924	115	34.0977
2925	1460	30.7964
2926	1619	27.9399
2927	53	90.5218
2928	61	151.261
2929	48	74.648
2930	494	66.9134
2931	81	138.59
2932	20	80.7258
2933	10	106.396
2934	7	142.388
2935	4	160.938
2936	168	38.5143
2937	2569	37.84
2938	140	141.491
2939	219	29.9423
2940	11449	11.1822
2941	32	64.8928
2942	95	73.7125
2943	433	74.6303
2944	9	246.828
2945	421	44.9553
2946	1	58.1106
2947	16153	6.74262
2948	74	45.1754
2949	2234	15.9989
2950	557	32.5863
2951	46	69.1097
2952	713	24.9729
2953	373	79.5366
2954	115	46.0978
2955	272	34.823
2956	60	50.083
2957	105	36.4115
2958	22	119.541
2959	35	170.718
2960	66	56.7713
2961	104	69.8926
2962	36	107.78
2963	21	80.585
2964	5	284.149
2965	100	59.6024
2966	552	49.3575
2967	224	54.4391
2968	61798	16.6911
2969	81	57.8331
